Type,Product,Amount,Balance,Year,Month,Day,Weekday,Hour,Amount_Abs,Description_Anon,Merchant_Category,Country,City
Card Payment,Savings,-36.5,30069.12,2024,10,6,Sunday,20,36.5,Gas Company,Utilities & Bills,Belgium,Brussels
Card Payment,Deposit,-266.09,29803.03,2024,10,7,Monday,8,266.09,Electric Company,Utilities & Bills,Belgium,Brussels
Card Payment,Deposit,-287.56,29515.47,2024,10,7,Monday,11,287.56,H&M Brussels,Shopping & Retail,Belgium,Brussels
Transfer,Current,1080.11,30595.58,2024,10,8,Tuesday,19,1080.11,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,-122.68,30472.9,2024,10,8,Tuesday,19,122.68,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Refund,Current,141.72,30614.62,2024,10,9,Wednesday,12,141.72,MediaMarkt,Shopping & Retail,Belgium,Brussels
Transfer,Current,-1418.69,29195.93,2024,10,10,Thursday,16,1418.69,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,469.16,29665.09,2024,10,11,Friday,12,469.16,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-173.71,29491.38,2024,10,13,Sunday,12,173.71,Atomium Shop,Other,Belgium,Brussels
Transfer,Current,1031.27,30522.65,2024,10,13,Sunday,19,1031.27,Payment Received,Transfers & Payments,Belgium,Brussels
Topup,Savings,2799.07,33321.72,2024,10,13,Sunday,15,2799.07,Refund,Income & Deposits,Belgium,Brussels
Card Payment,Savings,-295.13,33026.59,2024,10,14,Monday,14,295.13,De Lijn,Transportation,Belgium,Brussels
Transfer,Current,-1816.83,31209.76,2024,10,15,Tuesday,16,1816.83,Money Transfer,Transfers & Payments,Belgium,Brussels
Topup,Savings,3192.08,34401.84,2024,10,15,Tuesday,15,3192.08,Refund,Income & Deposits,Belgium,Brussels
Card Payment,Current,-112.37,34289.47,2024,10,16,Wednesday,9,112.37,STIB-MIVB,Transportation,Belgium,Brussels
Topup,Savings,1241.64,35531.11,2024,10,16,Wednesday,15,1241.64,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Current,-31.52,35499.59,2024,10,16,Wednesday,22,31.52,Phone Company,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-270.85,35228.74,2024,10,16,Wednesday,12,270.85,H&M Brussels,Shopping & Retail,Belgium,Brussels
Transfer,Current,-953.18,34275.56,2024,10,16,Wednesday,12,953.18,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Current,534.72,34810.28,2024,10,18,Friday,22,534.72,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-12.75,34797.53,2024,10,19,Saturday,13,12.75,Streaming Service,Entertainment & Recreation,Belgium,Brussels
Topup,Savings,4780.73,39578.26,2024,10,19,Saturday,17,4780.73,Salary Payment,Income & Deposits,Belgium,Brussels
Card Payment,Savings,-237.57,39340.69,2024,10,20,Sunday,16,237.57,Delhaize,Food & Dining,Belgium,Brussels
Interest,Deposit,2.83,39343.52,2024,10,20,Sunday,8,2.83,Investment,Financial Services,Belgium,Brussels
Fee,Current,-5.67,39337.85,2024,10,20,Sunday,17,5.67,Service Fee,Fees & Charges,Belgium,Brussels
Transfer,Savings,125.42,39463.27,2024,10,22,Tuesday,12,125.42,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-194.81,39268.46,2024,10,22,Tuesday,23,194.81,Electric Company,Utilities & Bills,Belgium,Brussels
Card Payment,Savings,-188.24,39080.22,2024,10,22,Tuesday,0,188.24,Atomium Shop,Other,Belgium,Brussels
Card Payment,Savings,-230.11,38850.11,2024,10,23,Wednesday,16,230.11,Delhaize,Food & Dining,Belgium,Brussels
Card Payment,Deposit,-111.9,38738.21,2024,10,23,Wednesday,10,111.9,Phone Company,Utilities & Bills,Belgium,Brussels
Card Payment,Deposit,-109.99,38628.22,2024,10,24,Thursday,14,109.99,Colruyt,Food & Dining,Belgium,Brussels
Card Payment,Deposit,-222.53,38405.69,2024,10,24,Thursday,19,222.53,Fritland,Food & Dining,Belgium,Brussels
Transfer,Current,-416.6,37989.09,2024,10,24,Thursday,17,416.6,Money Transfer,Transfers & Payments,Belgium,Brussels
Exchange,Deposit,-55.8,37933.29,2024,10,25,Friday,8,55.8,Belgian Chocolate Shop,Other,Belgium,Brussels
Transfer,Savings,-1645.06,36288.23,2024,10,25,Friday,20,1645.06,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Refund,Savings,181.04,36469.27,2024,10,25,Friday,9,181.04,Fritland,Food & Dining,Belgium,Brussels
Card Payment,Savings,-191.62,36277.65,2024,10,25,Friday,10,191.62,Belgian Chocolate Shop,Other,Belgium,Brussels
Card Payment,Savings,-214.14,36063.51,2024,10,26,Saturday,8,214.14,Belgian Chocolate Shop,Other,Belgium,Brussels
Interest,Deposit,0.97,36064.48,2024,10,26,Saturday,10,0.97,Savings Interest,Financial Services,Belgium,Brussels
Card Payment,Savings,-226.03,35838.45,2024,10,26,Saturday,15,226.03,STIB-MIVB,Transportation,Belgium,Brussels
Topup,Current,1233.88,37072.33,2024,10,27,Sunday,23,1233.88,Investment Return,Income & Deposits,Belgium,Brussels
Card Payment,Savings,-121.78,36950.55,2024,10,27,Sunday,14,121.78,Carrefour,Food & Dining,Belgium,Brussels
Topup,Savings,2538.11,39488.66,2024,10,28,Monday,16,2538.11,Salary Payment,Income & Deposits,Belgium,Brussels
Topup,Current,3288.45,42777.11,2024,10,30,Wednesday,0,3288.45,Freelance Payment,Income & Deposits,Belgium,Brussels
Card Payment,Savings,-22.05,42755.06,2024,10,30,Wednesday,18,22.05,Brussels Expo,Other,Belgium,Brussels
Card Payment,Savings,-256.01,42499.05,2024,10,31,Thursday,17,256.01,Event Ticket,Entertainment & Recreation,Belgium,Brussels
Card Payment,Deposit,-104.31,42394.74,2024,11,1,Friday,11,104.31,De Lijn,Transportation,Belgium,Brussels
Card Payment,Current,-105.46,42289.28,2024,11,1,Friday,7,105.46,MediaMarkt,Shopping & Retail,Belgium,Brussels
Transfer,Current,-1305.29,40983.99,2024,11,1,Friday,9,1305.29,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-297.38,40686.61,2024,11,2,Saturday,11,297.38,MediaMarkt,Shopping & Retail,Belgium,Brussels
Card Payment,Savings,-162.05,40524.56,2024,11,2,Saturday,15,162.05,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Card Payment,Current,-225.06,40299.5,2024,11,2,Saturday,14,225.06,Belgian Waffle House,Food & Dining,Belgium,Brussels
Fee,Deposit,-44.66,40254.84,2024,11,2,Saturday,6,44.66,Card Fee,Fees & Charges,Belgium,Brussels
Card Payment,Savings,-152.13,40102.71,2024,11,3,Sunday,9,152.13,De Lijn,Transportation,Belgium,Brussels
Exchange,Deposit,-862.33,39240.38,2024,11,3,Sunday,18,862.33,Brussels Expo,Other,Belgium,Brussels
Topup,Savings,748.8,39989.18,2024,11,4,Monday,12,748.8,Refund,Income & Deposits,Belgium,Brussels
Topup,Savings,1848.5,41837.68,2024,11,4,Monday,10,1848.5,Salary Payment,Income & Deposits,Belgium,Brussels
Transfer,Current,-753.98,41083.7,2024,11,4,Monday,14,753.98,Payment Received,Transfers & Payments,Belgium,Brussels
Topup,Current,3335.39,44419.09,2024,11,5,Tuesday,13,3335.39,Freelance Payment,Income & Deposits,Belgium,Brussels
Card Payment,Current,-237.62,44181.47,2024,11,5,Tuesday,15,237.62,MediaMarkt,Shopping & Retail,Belgium,Brussels
Card Payment,Savings,-146.36,44035.11,2024,11,7,Thursday,15,146.36,De Lijn,Transportation,Belgium,Brussels
Transfer,Deposit,972.2,45007.31,2024,11,7,Thursday,16,972.2,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-36.97,44970.34,2024,11,7,Thursday,19,36.97,Atomium Shop,Other,Belgium,Brussels
Card Payment,Savings,-131.42,44838.92,2024,11,9,Saturday,23,131.42,Internet Provider,Utilities & Bills,Belgium,Brussels
Topup,Current,1368.22,46207.14,2024,11,10,Sunday,9,1368.22,Salary Payment,Income & Deposits,Belgium,Brussels
Card Payment,Current,-30.13,46177.01,2024,11,13,Wednesday,21,30.13,Delhaize,Food & Dining,Belgium,Brussels
Transfer,Deposit,-1634.56,44542.45,2024,11,13,Wednesday,11,1634.56,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Refund,Current,22.3,44564.75,2024,11,14,Thursday,10,22.3,STIB-MIVB,Transportation,Belgium,Brussels
Card Payment,Current,-67.44,44497.31,2024,11,14,Thursday,17,67.44,Event Ticket,Entertainment & Recreation,Belgium,Brussels
Card Payment,Savings,-144.73,44352.58,2024,11,14,Thursday,19,144.73,Brussels Expo,Other,Belgium,Brussels
Transfer,Savings,-1010.36,43342.22,2024,11,15,Friday,15,1010.36,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Refund,Current,159.26,43501.48,2024,11,17,Sunday,22,159.26,SNCB,Transportation,Belgium,Brussels
Topup,Savings,4620.84,48122.32,2024,11,17,Sunday,17,4620.84,Refund,Income & Deposits,Belgium,Brussels
Topup,Current,904.27,49026.59,2024,11,18,Monday,17,904.27,Freelance Payment,Income & Deposits,Belgium,Brussels
Transfer,Savings,499.96,49526.55,2024,11,18,Monday,11,499.96,Payment Received,Transfers & Payments,Belgium,Brussels
Topup,Current,142.52,49669.07,2024,11,18,Monday,17,142.52,Refund,Income & Deposits,Belgium,Brussels
Topup,Current,3922.9,53591.97,2024,11,18,Monday,13,3922.9,Refund,Income & Deposits,Belgium,Brussels
Fee,Current,-46.53,53545.44,2024,11,19,Tuesday,17,46.53,Card Fee,Fees & Charges,Belgium,Brussels
Topup,Current,2077.66,55623.1,2024,11,20,Wednesday,17,2077.66,Investment Return,Income & Deposits,Belgium,Brussels
Transfer,Savings,-531.54,55091.56,2024,11,20,Wednesday,12,531.54,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-213.35,54878.21,2024,11,21,Thursday,14,213.35,Electric Company,Utilities & Bills,Belgium,Brussels
Card Payment,Deposit,-5.81,54872.4,2024,11,21,Thursday,13,5.81,Delhaize,Food & Dining,Belgium,Brussels
Card Payment,Current,-270.88,54601.52,2024,11,22,Friday,14,270.88,Electric Company,Utilities & Bills,Belgium,Brussels
Transfer,Deposit,-322.18,54279.34,2024,11,22,Friday,12,322.18,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-1.58,54277.76,2024,11,23,Saturday,13,1.58,Carrefour,Food & Dining,Belgium,Brussels
Card Payment,Deposit,-271.53,54006.23,2024,11,24,Sunday,20,271.53,Phone Company,Utilities & Bills,Belgium,Brussels
Topup,Savings,1427.07,55433.3,2024,11,25,Monday,10,1427.07,Freelance Payment,Income & Deposits,Belgium,Brussels
Interest,Deposit,1.73,55435.03,2024,11,25,Monday,11,1.73,Savings Interest,Financial Services,Belgium,Brussels
Card Payment,Savings,-128.73,55306.3,2024,11,26,Tuesday,8,128.73,Phone Company,Utilities & Bills,Belgium,Brussels
Transfer,Savings,-1373.45,53932.85,2024,11,26,Tuesday,14,1373.45,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,1282.22,55215.07,2024,11,27,Wednesday,19,1282.22,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Current,-16.78,55198.29,2024,11,27,Wednesday,19,16.78,Payment Received,Transfers & Payments,Belgium,Brussels
Transfer,Savings,-903.5,54294.79,2024,11,27,Wednesday,12,903.5,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-125.28,54169.51,2024,11,28,Thursday,16,125.28,Gym Membership,Entertainment & Recreation,Belgium,Brussels
Transfer,Current,827.47,54996.98,2024,11,28,Thursday,15,827.47,Money Transfer,Transfers & Payments,Belgium,Brussels
Topup,Current,3845.55,58842.53,2024,11,28,Thursday,15,3845.55,Refund,Income & Deposits,Belgium,Brussels
Topup,Current,1626.51,60469.04,2024,11,28,Thursday,14,1626.51,Salary Payment,Income & Deposits,Belgium,Brussels
Fee,Current,-20.62,60448.42,2024,11,28,Thursday,22,20.62,Card Fee,Fees & Charges,Belgium,Brussels
Card Payment,Savings,-13.8,60434.62,2024,11,29,Friday,15,13.8,Brussels Expo,Other,Belgium,Brussels
Transfer,Current,-275.72,60158.9,2024,11,30,Saturday,7,275.72,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Savings,1419.96,61578.86,2024,11,30,Saturday,0,1419.96,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-100.05,61478.81,2024,12,1,Sunday,10,100.05,Fritland,Food & Dining,Belgium,Brussels
Transfer,Current,-1857.38,59621.43,2024,12,3,Tuesday,21,1857.38,Money Transfer,Transfers & Payments,Belgium,Brussels
Card Refund,Current,119.04,59740.47,2024,12,4,Wednesday,6,119.04,De Lijn,Transportation,Belgium,Brussels
Card Payment,Savings,-71.0,59669.47,2024,12,5,Thursday,20,71.0,Streaming Service,Entertainment & Recreation,Belgium,Brussels
Transfer,Savings,1165.98,60835.45,2024,12,5,Thursday,12,1165.98,Payment Received,Transfers & Payments,Belgium,Brussels
Interest,Deposit,1.51,60836.96,2024,12,6,Friday,7,1.51,Investment,Financial Services,Belgium,Brussels
Card Payment,Savings,-3.43,60833.53,2024,12,6,Friday,6,3.43,Gas Company,Utilities & Bills,Belgium,Brussels
Transfer,Deposit,1965.42,62798.95,2024,12,6,Friday,13,1965.42,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-239.63,62559.32,2024,12,7,Saturday,7,239.63,Zara Brussels,Shopping & Retail,Belgium,Brussels
Transfer,Current,-486.62,62072.7,2024,12,8,Sunday,14,486.62,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,676.2,62748.9,2024,12,9,Monday,18,676.2,Money Transfer,Transfers & Payments,Belgium,Brussels
Fee,Deposit,-39.02,62709.88,2024,12,10,Tuesday,13,39.02,Service Fee,Fees & Charges,Belgium,Brussels
Card Refund,Deposit,58.19,62768.07,2024,12,10,Tuesday,15,58.19,MediaMarkt,Shopping & Retail,Belgium,Brussels
Transfer,Current,1923.55,64691.62,2024,12,10,Tuesday,11,1923.55,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,773.67,65465.29,2024,12,10,Tuesday,19,773.67,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-78.99,65386.3,2024,12,12,Thursday,14,78.99,Delhaize,Food & Dining,Belgium,Brussels
Card Payment,Savings,-244.14,65142.16,2024,12,12,Thursday,13,244.14,Atomium Shop,Other,Belgium,Brussels
Card Payment,Current,-23.01,65119.15,2024,12,13,Friday,0,23.01,Electric Company,Utilities & Bills,Belgium,Brussels
Card Payment,Savings,-26.03,65093.12,2024,12,13,Friday,12,26.03,Gas Company,Utilities & Bills,Belgium,Brussels
Card Payment,Current,-58.48,65034.64,2024,12,13,Friday,19,58.48,De Lijn,Transportation,Belgium,Brussels
Topup,Current,4904.3,69938.94,2024,12,14,Saturday,12,4904.3,Refund,Income & Deposits,Belgium,Brussels
Card Payment,Savings,-146.73,69792.21,2024,12,15,Sunday,12,146.73,Atomium Shop,Other,Belgium,Brussels
Transfer,Current,1553.44,71345.65,2024,12,15,Sunday,20,1553.44,Money Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Deposit,1568.23,72913.88,2024,12,16,Monday,18,1568.23,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-26.95,72886.93,2024,12,16,Monday,8,26.95,Brussels Expo,Other,Belgium,Brussels
Card Payment,Savings,-127.1,72759.83,2024,12,16,Monday,17,127.1,Atomium Shop,Other,Belgium,Brussels
Topup,Savings,1713.83,74473.66,2024,12,17,Tuesday,14,1713.83,Refund,Income & Deposits,Belgium,Brussels
Transfer,Savings,1965.72,76439.38,2024,12,17,Tuesday,17,1965.72,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Current,193.61,76632.99,2024,12,17,Tuesday,19,193.61,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Card Payment,Savings,-269.99,76363.0,2024,12,17,Tuesday,8,269.99,Brussels Expo,Other,Belgium,Brussels
Transfer,Deposit,-402.11,75960.89,2024,12,17,Tuesday,12,402.11,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Transfer,Savings,1998.36,77959.25,2024,12,17,Tuesday,14,1998.36,Bank Transfer,Transfers & Payments,Belgium,Brussels
Transfer,Savings,1179.11,79138.36,2024,12,18,Wednesday,16,1179.11,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-175.72,78962.64,2024,12,18,Wednesday,19,175.72,MediaMarkt,Shopping & Retail,Belgium,Brussels
Card Payment,Deposit,-259.0,78703.64,2024,12,19,Thursday,15,259.0,Phone Company,Utilities & Bills,Belgium,Brussels
Transfer,Savings,-1110.26,77593.38,2024,12,19,Thursday,11,1110.26,Bank Transfer,Transfers & Payments,Belgium,Brussels
Card Payment,Deposit,-62.88,77530.5,2024,12,19,Thursday,14,62.88,Gas Company,Utilities & Bills,Belgium,Brussels
Card Payment,Savings,-296.88,77233.62,2024,12,19,Thursday,12,296.88,Fritland,Food & Dining,Belgium,Brussels
Card Payment,Deposit,-89.02,77144.6,2024,12,19,Thursday,11,89.02,STIB-MIVB,Transportation,Belgium,Brussels
Transfer,Current,-1561.72,75582.88,2024,12,20,Friday,16,1561.72,Payment Received,Transfers & Payments,Belgium,Brussels
Card Payment,Current,-131.69,75451.19,2024,12,21,Saturday,7,131.69,Fritland,Food & Dining,Belgium,Brussels
Exchange,Deposit,-725.63,74725.56,2024,12,22,Sunday,10,725.63,Belgian Chocolate Shop,Other,Belgium,Brussels
Transfer,Deposit,-611.42,74114.14,2024,12,22,Sunday,15,611.42,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
Topup,Savings,2201.48,76315.62,2024,12,22,Sunday,19,2201.48,Investment Return,Income & Deposits,Belgium,Brussels
Topup,Current,2395.81,78711.43,2024,12,22,Sunday,14,2395.81,Salary Payment,Income & Deposits,Belgium,Brussels
Card Payment,Current,-58.32,78653.11,2024,12,23,Monday,23,58.32,H&M Brussels,Shopping & Retail,Belgium,Brussels
Card Payment,Current,-30.94,78622.17,2024,12,23,Monday,20,30.94,Event Ticket,Entertainment & Recreation,Belgium,Brussels
Transfer,Current,-214.17,78408.0,2024,12,24,Tuesday,22,214.17,Payment Received,Transfers & Payments,Belgium,Brussels
Exchange,Deposit,-148.07,78259.93,2024,12,24,Tuesday,10,148.07,Atomium Shop,Other,Belgium,Brussels
Card Payment,Savings,-60.37,78199.56,2024,12,24,Tuesday,17,60.37,H&M Brussels,Shopping & Retail,Belgium,Brussels
Transfer,Current,221.3,78420.86,2024,12,24,Tuesday,17,221.3,Pocket Withdrawal,Transfers & Payments,Belgium,Brussels
